frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
465,345,1130.6487640002265 1072.0526162026936 1675.3592056418906 1585.6846724260363,1305.3306884765625 1388.38525390625 1475.548828125 1473.1153564453125,0.5754454135894775,AK64DME,0.2885246079303216
466,345,1127.5416400547597 1073.8076036402717 1673.5410596610227 1587.5010603485034,1305.2163696289062 1391.8477783203125 1474.4127197265625 1475.723876953125,0,0,0
467,345,1124.434516109293 1075.56259107785 1671.7229136801545 1589.3174482709705,1305.10205078125 1395.310302734375 1473.276611328125 1478.3323974609375,0.48969703912734985,AK64OMY,0.14992870598937957
468,345,1119.760847374336 1077.7581268360814 1673.6742597378568 1593.0332201248725,1310.3807373046875 1393.7003173828125 1467.73828125 1486.2388916015625,0.6037110090255737,AK64OMY,0.309234204466555
469,345,1116.383736595395 1078.4975058572163 1674.4423280499987 1595.1863735218108,1304.341552734375 1394.609130859375 1465.381591796875 1484.9432373046875,0.6071515083312988,AK54OMV,0.34527585067824335
470,345,1108.1273230978675 1082.3686805576044 1670.500052780126 1599.132877009144,1303.0986328125 1403.293701171875 1452.7314453125 1483.391357421875,0.4965084195137024,AK64DMY,0.3458309450061868
471,345,1096.4616757483498 1086.6409595269145 1660.7144525323217 1604.4044231077248,1294.9228515625 1400.69921875 1458.1981201171875 1493.733154296875,0.6222172379493713,LK64DMV,0.18834390218217167
472,345,1094.5027878647504 1090.4030965417896 1657.334524030987 1608.7282884932015,1304.34814453125 1405.45654296875 1460.212890625 1499.26611328125,0.39827272295951843,IK64DMV,0.31371935297319953
473,345,1093.8045919654073 1093.106599127361 1656.4183424765001 1612.395233053076,1301.919921875 1412.818359375 1457.5902099609375 1503.210693359375,0,0,0
474,345,1093.106396066064 1095.8101017129325 1655.502160922013 1616.0621776129506,1299.49169921875 1420.18017578125 1454.967529296875 1507.1552734375,0.5421656966209412,AK64OMV,0.19285852191421105
475,345,1092.751719405001 1096.9655342150484 1654.0600479385444 1618.329235064892,1291.329833984375 1415.360595703125 1449.70654296875 1507.59375,0.5329170227050781,AK64OMV,0.4526732219360854
476,345,1093.7152620135982 1102.1801145892864 1653.9587960567408 1623.9141822781883,1290.3092447916667 1420.9104817708333 1447.8111979166667 1508.4732666015625,0,0,0
477,345,1094.6788046221952 1107.3946949635244 1653.857544174937 1629.4991294914848,1289.2886555989583 1426.4603678385417 1445.9158528645833 1509.352783203125,0,0,0
478,345,1095.6423472307924 1112.6092753377625 1653.7562922931334 1635.0840767047812,1288.26806640625 1432.01025390625 1444.0205078125 1510.2322998046875,0.4864315688610077,AK64DMV,0.5098072846347136
479,345,1093.8971576657148 1116.824176670809 1652.907522388765 1641.6426270169306,1292.024169921875 1434.63232421875 1443.703369140625 1516.624267578125,0.5707042813301086,AK64DMV,0.3228101848238552
480,345,1090.3830257082325 1118.0899804026947 1651.7655986167192 1644.222383675688,1289.1364339192708 1437.7119954427083 1442.4720865885417 1519.1088460286458,0,0,0
481,345,1086.86889375075 1119.3557841345803 1650.6236748446734 1646.802140334445,1286.2486979166667 1440.7916666666667 1441.2408040364583 1521.5934244791667,0,0,0
482,345,1083.3547617932677 1120.621587866466 1649.4817510726275 1649.3818969932024,1283.3609619140625 1443.871337890625 1440.009521484375 1524.0780029296875,0.5719289183616638,AK64DMV,0.3511678001342457
483,345,1082.6258446661313 1124.6441900171155 1650.7674398878416 1653.3262497895232,1275.4228515625 1442.084716796875 1441.175048828125 1529.825439453125,0.6046807169914246,AN64DMV,0.3544913610055729
484,345,1081.322100577025 1128.2331915303457 1651.9755767115287 1656.8029397133487,1258.0963134765625 1441.8751220703125 1430.991455078125 1529.29833984375,0.6157780885696411,AN64DMV,0.5607796860489724
485,345,1078.4573423637967 1129.7837376911057 1651.2975483485648 1660.3473974773333,1256.134033203125 1447.0399169921875 1429.7469482421875 1532.6748046875,0.6019155979156494,AK66JMV,0.35997886282305747
486,345,1073.18333245474 1135.2924740731141 1649.1165674801384 1665.6350390224802,1246.763916015625 1448.5145263671875 1435.88720703125 1544.1708984375,0.5724424719810486,AK64DMV,0.6555404176740532
487,345,1071.7074477925728 1138.9099706732206 1650.0505923067992 1668.0296216867748,1247.147705078125 1449.642822265625 1431.84619140625 1546.3736572265625,0.6262237429618835,AK64DMV,0.6630044994101532
488,345,1069.1861951652627 1141.9879095989943 1648.9008602453323 1671.5342485675267,1245.3787841796875 1455.6706237792969 1430.4602661132812 1549.5926513671875,0,0,0
489,345,1066.6649425379528 1145.0658485247677 1647.7511281838654 1675.0388754482783,1243.60986328125 1461.6984252929688 1429.0743408203125 1552.8116455078125,0,0,0
490,345,1064.143689910643 1148.1437874505414 1646.6013961223985 1678.5435023290302,1241.8409423828125 1467.7262268066406 1427.6884155273438 1556.0306396484375,0,0,0
491,345,1061.6224372833328 1151.221726376315 1645.4516640609315 1682.048129209782,1240.072021484375 1473.7540283203125 1426.302490234375 1559.2496337890625,0.5439406633377075,AM64DMV,0.26533014633098123
492,345,1057.8792307433932 1154.9174988363634 1638.4900670823477 1686.2881960151337,1240.4498291015625 1475.8566284179688 1425.892333984375 1559.9968872070312,0,0,0
493,345,1054.1360242034539 1158.6132712964118 1631.528470103764 1690.5282628204855,1240.82763671875 1477.959228515625 1425.482177734375 1560.744140625,0.537198543548584,AK64DMV,0.5433994953215218
494,345,1051.6148002304353 1160.604874108055 1627.6143302812739 1692.7463502503697,1239.418212890625 1480.8863525390625 1423.6351318359375 1563.3563232421875,0.48616501688957214,AN64DMV,0.6344436680158967
495,345,1052.505737541528 1164.1661758750017 1629.7694930520606 1697.4603740757636,1235.342041015625 1486.983154296875 1418.911865234375 1573.128173828125,0.5346782207489014,AK64DMV,0.5977842314638535
496,345,1048.8667823269463 1165.073737624486 1626.9368945422864 1700.0378553467058,1244.3509521484375 1487.12060546875 1419.7764892578125 1573.867431640625,0.5201852321624756,AK64DMV,0.4411665773091459
497,345,1046.2221343312642 1166.036780631946 1626.4535922689845 1702.880051091503,1238.9234619140625 1489.8416748046875 1412.068359375 1580.9945068359375,0.5660651922225952,AK64DMV,0.8868715439969908
498,345,1041.231707878276 1166.9757796823542 1624.7999664839517 1705.9335621526398,1229.0594482421875 1491.5650634765625 1410.7138671875 1585.704833984375,0,0,0
499,345,1036.2412814252875 1167.9147787327627 1623.146340698919 1708.9870732137767,1219.1954345703125 1493.2884521484375 1409.359375 1590.4151611328125,0,0,0
500,345,1031.2508549722993 1168.853777783171 1621.4927149138862 1712.0405842749135,1209.3314208984375 1495.0118408203125 1408.0048828125 1595.12548828125,0.6354179978370667,AK64DMV,0.6221297254112406
501,345,1025.9014590100624 1173.7625869601013 1619.365735600245 1718.8262322767193,1218.208251953125 1506.1673583984375 1408.250732421875 1601.1148681640625,0.6285361647605896,AK64DMV,0.5251447911412435
502,345,1024.3332101893548 1175.1473712832264 1619.4592520158376 1721.5840046385013,1219.774169921875 1511.0625 1407.11669921875 1605.28564453125,0.5952660441398621,AK64DMV,0.49454369857179453
503,345,1023.1923187144835 1178.1432984985436 1618.0153221485084 1726.0540728261044,1216.6845703125 1515.5687255859375 1402.326904296875 1606.7867431640625,0.5809646248817444,AK64DMV,0.5957964377337813
504,345,1021.9082156790828 1181.0280776948864 1617.5795516643934 1730.8608225923224,1211.91357421875 1523.3096923828125 1393.583251953125 1606.4146728515625,0.6075039505958557,AK64DMV,0.7310118706959526
505,345,1018.9483294426439 1184.2489341697647 1615.9689439347305 1736.8576057153896,1216.6300048828125 1524.3896484375 1400.246337890625 1607.35107421875,0.5634908080101013,AK64DMV,0.7340091370098069
506,345,1016.9316031972405 1186.6918044628433 1615.1455217883101 1740.3866058162234,1213.8475341796875 1527.796875 1397.047119140625 1616.490966796875,0.6582643985748291,AK64DMV,0.44497363800774287
507,345,1015.9279381471172 1190.9439306606741 1616.5385814972817 1746.8947910127463,1209.5487060546875 1531.128662109375 1397.201171875 1623.1552734375,0.6712858080863953,AK64DMV,0.6939589375833514
508,345,1013.7261071723485 1193.4502432950103 1617.5612196747054 1752.1125349161307,1210.68701171875 1538.1756591796875 1393.0914306640625 1626.0501708984375,0.6659010648727417,AR64DMV,0.47031745922539847
509,345,1003.9596276529842 1197.4117785542903 1613.7363269782472 1757.3121505837466,1201.4937744140625 1536.5064697265625 1392.498046875 1630.9434814453125,0.670915961265564,AK64DMV,0.6334399821244039
510,345,1003.8475635060647 1200.3982147953288 1616.1994107505157 1760.8038909197512,1200.0494995117188 1540.535888671875 1386.9071655273438 1632.5181884765625,0,0,0
511,345,1003.7354993591453 1203.3846510363674 1618.662494522784 1764.2956312557558,1198.605224609375 1544.5653076171875 1381.3162841796875 1634.0928955078125,0.6786286234855652,AK64DMV,0.5504568128232875
512,345,1000.400002808058 1206.8945267702156 1615.178961185275 1769.064232605062,1196.0624084472656 1549.3895568847656 1381.3434448242188 1639.3128356933594,0,0,0
513,345,997.0645062569708 1210.404402504064 1611.6954278477663 1773.8328339543684,1193.5195922851562 1554.2138061523438 1381.37060546875 1644.5327758789062,0,0,0
514,345,993.7290097058836 1213.9142782379122 1608.2118945102575 1778.6014353036749,1190.9767761230469 1559.0380554199219 1381.3977661132812 1649.7527160644531,0,0,0
515,345,990.3935131547964 1217.4241539717605 1604.7283611727485 1783.370036652981,1188.4339599609375 1563.8623046875 1381.4249267578125 1654.97265625,0.6560649871826172,AN64DMV,0.4723621546664936
516,345,987.1182464956333 1221.7545062509196 1602.225419546636 1789.0466326390722,1188.2549235026042 1568.09814453125 1381.3048909505208 1659.9400227864583,0,0,0
517,345,983.8429798364704 1226.0848585300785 1599.7224779205237 1794.723228625163,1188.0758870442708 1572.333984375 1381.1848551432292 1664.9073893229167,0,0,0
518,345,980.5677131773073 1230.4152108092376 1597.2195362944112 1800.3998246112542,1187.8968505859375 1576.56982421875 1381.0648193359375 1669.874755859375,0.6788134574890137,AK64DMV,0.5426895217335448
519,345,980.4888312318719 1233.1464856447728 1596.2722773045004 1803.9637361956284,1185.0419921875 1588.764404296875 1374.898193359375 1676.4375,0.6665406823158264,AK54DMV,0.3092754052930425
520,345,979.1661090120293 1234.38634860025 1594.6510096026973 1806.2482679483903,1177.1009521484375 1587.66748046875 1368.681396484375 1679.8544921875,0.7009062170982361,AK64DMV,0.5639572246574625
521,345,977.6788850042863 1235.878606627953 1592.881207370012 1808.2363869296532,1173.07568359375 1589.644775390625 1365.8779296875 1681.5765380859375,0.6931331157684326,AK64DMV,0.29353062791845597
522,345,973.6079402982662 1240.2242890413709 1589.2449970976998 1813.1750938279033,1173.76416015625 1594.885986328125 1367.4945068359375 1691.019287109375,0.686739444732666,AK64DMV,0.904632229006922
523,345,969.7410740721722 1245.3690348139717 1586.5098974879804 1820.7144431741697,1171.5259602864583 1599.8218587239583 1363.9274495442708 1695.1166178385417,0,0,0
524,345,965.8742078460781 1250.5137805865722 1583.774797878261 1828.253792520436,1169.2877604166667 1604.7577311197917 1360.3603922526042 1699.2139485677083,0,0,0
525,345,962.0073416199841 1255.658526359173 1581.0396982685418 1835.7931418667024,1167.049560546875 1609.693603515625 1356.7933349609375 1703.311279296875,0.674102246761322,AK64DMV,0.7648595076958111
526,345,957.1770982341316 1258.3247573192205 1578.8557518308241 1839.7997375736697,1162.778564453125 1614.96826171875 1356.790771484375 1705.099365234375,0.6562162637710571,AK64DMV,0.9249238969912126
527,345,953.6192986109172 1261.9887132878657 1579.4520314022657 1844.6500090609402,1167.8587646484375 1621.8037109375 1356.5057373046875 1716.7578125,0.687070906162262,AK64DMV,0.6827056512437615
528,345,942.6998808938151 1264.55958689401 1575.363708282242 1849.5127889280398,1161.607421875 1624.3663330078125 1354.2646484375 1723.512451171875,0.6922402381896973,AK64DMV,0.5283206907849767
529,345,939.0966802049062 1267.1541293978537 1575.6917841819604 1853.9951996137386,1163.552001953125 1631.1141357421875 1352.7127685546875 1728.9569091796875,0.6866799592971802,AK64DMV,0.8400697210067122
530,345,940.1299774026224 1269.7502629745259 1575.160003824979 1857.442925852611,1154.31787109375 1633.53564453125 1348.6375732421875 1729.593994140625,0.7028422951698303,AK64DMV,0.41015945504598406
531,345,938.0492346690612 1274.9440346851068 1573.4876775366452 1864.1146316857519,1149.057861328125 1640.8553466796875 1341.1051025390625 1728.1490478515625,0.6326448321342468,AK64DMV,0.6545170442607625
532,345,935.8817272461303 1278.6689670152334 1572.414162640291 1870.3616475305787,1148.4920654296875 1645.241455078125 1343.721435546875 1737.31884765625,0,0,0
533,345,933.7142198231994 1282.3938993453603 1571.3406477439369 1876.6086633754057,1147.92626953125 1649.6275634765625 1346.3377685546875 1746.4886474609375,0,0,0
534,345,931.5467124002685 1286.118831675487 1570.2671328475826 1882.8556792202326,1147.3604736328125 1654.013671875 1348.9541015625 1755.658447265625,0.6907673478126526,AK64DAV,0.6043014001568086
535,345,928.9307936311324 1289.6721420893439 1568.7199136159988 1887.6562000909373,1148.03466796875 1655.6656494140625 1346.625 1755.9693603515625,0.7029263377189636,AK64DMV,0.7842282135082175
536,345,925.8256739680611 1294.0487158799724 1567.273485059708 1893.6699807792015,1144.875244140625 1670.5733642578125 1340.3099365234375 1755.7452392578125,0.6336662173271179,AK64DMV,0.6793959425347934
537,345,922.033691805184 1297.8033055827264 1566.3938738787188 1898.4433296947468,1143.377490234375 1674.4702880859375 1338.0765625 1760.5067138671875,0,0,0
538,345,918.2417096423071 1301.5578952854805 1565.5142626977295 1903.2166786102923,1141.879736328125 1678.3672119140624 1335.8431884765625 1765.2681884765625,0,0,0
539,345,914.4497274794301 1305.3124849882345 1564.6346515167402 1907.9900275258376,1140.381982421875 1682.2641357421876 1333.609814453125 1770.0296630859375,0,0,0
540,345,910.6577453165531 1309.0670746909886 1563.755040335751 1912.7633764413831,1138.884228515625 1686.1610595703125 1331.3764404296876 1774.7911376953125,0,0,0
541,345,906.8657631536761 1312.8216643937426 1562.8754291547616 1917.5367253569284,1137.386474609375 1690.0579833984375 1329.14306640625 1779.5526123046875,0.676207423210144,AK64DMC,0.3637278154173063
542,345,904.7788934369682 1316.0985055748379 1562.145035666645 1924.1482970978382,1133.55517578125 1689.3914794921875 1331.4940185546875 1787.9322509765625,0.7075276970863342,AK64DMV,0.7067971657476528
543,345,901.3347704800653 1320.9035201981428 1560.8037344144568 1930.4115931187362,1125.5057373046875 1697.300537109375 1332.8477783203125 1799.93115234375,0.6766067147254944,AK64DMV,0.7250594825525974
544,345,899.8681590387226 1323.459680362936 1560.545620017304 1934.5419662325662,1130.3193359375 1701.12646484375 1333.7518310546875 1801.497314453125,0.6751810908317566,AK64DMV,0.8613813201116493
545,345,897.0875491480799 1326.523451607488 1559.75662850288 1938.7474346755798,1130.2296142578125 1707.349365234375 1329.0731201171875 1801.218017578125,0.6442421674728394,AK64DMV,0.4308396720504722
546,345,892.5610258949725 1330.9496669325406 1558.0424410158141 1945.2224145662492,1126.2060546875 1717.5252685546875 1326.984619140625 1814.4693603515625,0.6667144894599915,AK64DMV,0.4711321969098096
547,345,889.5551721550786 1335.5932612870051 1557.2109005112775 1952.5690412003096,1126.724609375 1722.648193359375 1324.5936279296875 1819.538818359375,0,0,0
548,345,886.5493184151846 1340.23685564147 1556.3793600067406 1959.9156678343697,1127.2431640625 1727.7711181640625 1322.20263671875 1824.6082763671875,0.6975984573364258,AK64DMV,0.8939515946337774
549,345,885.2590928871316 1344.6022508341669 1557.3312744846396 1967.0381357362123,1119.0322265625 1726.0224609375 1321.76806640625 1822.780517578125,0.7039307951927185,AK64DMV,0.696872998094016
550,345,883.0691470795749 1349.0274259677876 1556.6654654746453 1973.709484165695,1115.6177571614583 1732.163330078125 1322.0713704427083 1831.672607421875,0,0,0
551,345,880.8792012720183 1353.4526011014086 1555.9996564646513 1980.3808325951773,1112.2032877604167 1738.30419921875 1322.3746744791667 1840.564697265625,0,0,0
