frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
842,784.0,[708.400686618974 1521.1300429909747 1414.099722751243 2109.8192707522326],[964.9774169921875 1912.7669677734375 1175.1806640625 2013.1025390625],0.6827945709228516,LN15ZZC,0.2891325092211887
842,604.0,[2290.347636416544 1245.9449564001038 2873.029350048418 1695.8794908953719],[2506.42236328125 1534.2088623046875 2662.5556640625 1610.1221923828125],0.5341547727584839,OA07CLY,0.2315937148085812
843,784.0,[702.9746284397386 1527.4483900438895 1412.3680195759746 2118.473243149842],[964.2980346679688 1921.4345703125 1161.55419921875 2014.012451171875],0.6612182259559631,LM15ZZC,0.4178308257356179
844,784.0,[702.7089263068141 1534.31257641586 1412.538981822198 2126.4330184777423],[959.95458984375 1921.9617919921875 1161.39892578125 2020.4981689453125],0.6771117448806763,LN15ZZC,0.45423151934498884
845,784.0,[694.2232404884733 1541.443479096521 1408.6612456047058 2134.0023320993196],[958.341064453125 1927.142578125 1159.7325439453125 2026.72998046875],0.6789907813072205,LN15ZZC,0.7702085445761099
845,604.0,[2290.421470453569 1256.2157301931481 2877.623472121637 1713.4671382816107],[2502.999755859375 1547.17529296875 2667.5478515625 1624.79296875],0.6056680679321289,DA07CLA,0.42225991551223785
847,784.0,[681.620974131668 1556.8574387315566 1405.3183812993157 2147.525697215277],[950.9007568359375 1936.45068359375 1157.844482421875 2040.76806640625],0.6735799312591553,LN15ZZC,0.6031208099524124
848,784.0,[633.1525514268021 1562.3417760946834 1386.3337343339408 2151.415249940124],[948.051025390625 1949.6656494140625 1152.997314453125 2051.22607421875],0.6766424179077148,LN15ZZC,0.4402040554062666
848,604.0,[2290.070857389442 1266.1881201924848 2882.328445943223 1724.9931690116641],[2518.81787109375 1551.903076171875 2668.184326171875 1639.09130859375],0.525015652179718,OA07CLX,0.3945219601280346
849,784.0,[649.5327318902762 1566.4473441347295 1404.5945915607624 2151.9515297900834],[938.634521484375 1959.06005859375 1155.7012939453125 2064.275390625],0.6876117587089539,LN15ZZC,0.4990578492465118
849,604.0,[2289.737872372439 1269.5739369812638 2882.320790082071 1729.4167702902535],[2512.373291015625 1566.7906494140625 2670.988037109375 1648.3355712890625],0.5091944932937622,DA07CLX,0.5160495882391366
850,604.0,[2293.295404937913 1273.4106336113819 2887.473369817123 1735.0296171950408],[2514.376953125 1569.299560546875 2670.83984375 1647.4691162109375],0.5829911828041077,DA07CLX,0.5828419186207405
853,784.0,[630.801856607291 1586.9538252324053 1402.5219569998085 2156.6478939259955],[934.7412109375 1987.611083984375 1140.6007080078125 2088.31396484375],0.6786181926727295,LM15ZZC,0.39783464186341494
853,604.0,[2293.423661482595 1281.151828333856 2894.163982097505 1748.8085391912455],[2509.287353515625 1578.747802734375 2676.698486328125 1657.453125],0.6317068338394165,DA07CLX,0.25175695883792126
855,784.0,[614.4674724043066 1601.1965530972889 1392.8035409825713 2158.234563524155],[917.6636352539062 2005.783203125 1135.38623046875 2110.35986328125],0.6933292150497437,LN15ZZC,0.4851140599459935
857,784.0,[634.8258556936601 1610.8626898427556 1400.5425004958734 2159.428711864433],[914.0594482421875 2017.470703125 1129.19873046875 2119.818603515625],0.7269059419631958,LN15ZZC,0.416458714552779
858,784.0,[633.9443141087997 1615.7191172966793 1395.6931426623553 2160.227392112119],[910.2623291015625 2021.382080078125 1124.091796875 2126.801025390625],0.7314305901527405,LN15ZZC,0.6605460155528151
858,604.0,[2292.961650333029 1295.7768312607536 2903.627431335126 1774.928186915101],[2516.833740234375 1598.4525146484375 2681.381103515625 1683.8243408203125],0.661691427230835,DA07CLX,0.5508591513690458
859,604.0,[2292.2035716292935 1298.7992333858435 2904.0856705198908 1779.1683382303524],[2526.6591796875 1604.952392578125 2684.82275390625 1688.12548828125],0.6006597280502319,DA07CLA,0.41952789753298
862,784.0,[616.2291577636809 1644.2937584735434 1377.6919490017385 2160.492328445783],[895.329345703125 2058.26318359375 1113.76611328125 2156.5830078125],0.7367761731147766,LM15ZZC,0.48100898654204455
862,604.0,[2294.9067872893793 1312.146051336872 2913.1250808663763 1797.0458217178834],[2517.75537109375 1629.6024169921875 2683.53466796875 1701.8529052734375],0.5565422177314758,DA07CLX,0.24592117512255393
863,784.0,[622.0795730034913 1651.3772110412147 1378.2949260109929 2160.4360171641993],[897.993896484375 2067.046142578125 1107.785888671875 2160.0],0.7564197182655334,LN15ZZC,0.545572472915143
863,604.0,[2294.6320354051672 1316.4664996911306 2914.0098448160975 1801.4444823246254],[2522.6884765625 1636.346435546875 2683.022216796875 1703.15869140625],0.6243861317634583,DA07CLX,0.541237044860676
863,982.0,[2163.6862596209658 875.9568534633675 2695.1404102454826 1394.4449072069285],[2348.16650390625 1243.2021484375 2490.1494140625 1316.694580078125],0.46993497014045715,EV06VUS,0.10529326680444787
866,982.0,[2163.1883321448854 879.7190036923073 2699.9434895931604 1403.7123488850036],[2349.520751953125 1247.7125244140625 2488.546875 1319.378173828125],0.38011112809181213,LV06VVS,0.179688942569025
867,604.0,[2293.6517702800884 1333.9930779114613 2919.007754330083 1820.6371476709035],[2525.62646484375 1647.1600341796875 2689.781982421875 1724.6077880859375],0.6249200701713562,OA07CLX,0.4065516898994735
867,982.0,[2162.597258050187 882.8926078292598 2702.7729852571324 1408.5049877230017],[2361.1591796875 1256.3641357421875 2482.78466796875 1322.2535400390625],0.3014472723007202,EV06VYS,0.08448268118690884
868,604.0,[2292.1825548059405 1337.0450638246625 2917.2175920604977 1824.037623676988],[2530.7900390625 1647.7694091796875 2690.37744140625 1727.4722900390625],0.6097738146781921,OA07CLX,0.7072155426039652
869,604.0,[2292.1673970939028 1339.3523859863026 2919.0009061736155 1829.2658453537365],[2536.9541015625 1650.65380859375 2691.580810546875 1735.175048828125],0.5855981111526489,OA07CLX,0.5438766656505725
872,918.0,[2165.0513430929527 894.5579524887048 2713.221078073612 1423.6919438323011],[2345.55810546875 1264.0858154296875 2492.9892578125 1339.338134765625],0.5787109136581421,EV06WOG,0.46131214579907753
873,604.0,[2294.4143106189927 1352.7634996511465 2925.8600443575083 1854.3547214311839],[2527.71533203125 1679.6912841796875 2701.758544921875 1758.362548828125],0.6555290222167969,DA07CLX,0.7313693186564543
874,604.0,[2294.929621394682 1357.3641247514602 2925.723226123251 1860.412881214745],[2530.9814453125 1684.0704345703125 2700.27685546875 1762.3480224609375],0.6678009033203125,DA07CLX,0.24466496776066846
875,604.0,[2295.956436771376 1361.0308854792984 2928.0063102135987 1866.0197232651035],[2527.7373046875 1686.346435546875 2703.274658203125 1774.55126953125],0.7094290256500244,DA07CLX,0.5420496426730348
876,604.0,[2298.067491359913 1366.2725338036298 2933.564247207347 1872.9614185769024],[2534.3115234375 1691.8311767578125 2708.34033203125 1774.3604736328125],0.6816469430923462,DA07CLX,0.7153996353456477
878,604.0,[2297.021772157993 1372.3568701476684 2935.2283278421382 1881.2303304794946],[2542.696044921875 1702.48681640625 2716.234619140625 1789.88818359375],0.6541930437088013,DA07CLI,0.18970085223865354
880,998.0,[2146.3558862243017 904.5102235007691 2696.460521669601 1455.5145741860877],[2345.1806640625 1293.6583251953125 2493.96044921875 1364.4351806640625],0.5082342624664307,EY06YRS,0.04168433994064397
881,998.0,[2140.770473281543 905.2764978929149 2694.3191945305475 1458.45399671199],[2349.2109375 1295.2935791015625 2497.30517578125 1366.72265625],0.5007197856903076,ET06VOS,0.34034187578616026
882,604.0,[2299.843066615082 1391.5779473494117 2946.628282136256 1904.4173797020594],[2543.800537109375 1732.319091796875 2716.166259765625 1811.3759765625],0.6394141912460327,DA07CLX,0.14959572745839947
885,604.0,[2300.654355907527 1408.246264280648 2949.300586797084 1921.3177197434918],[2543.870361328125 1742.5400390625 2723.196533203125 1829.2210693359375],0.6497544646263123,OA07CLX,0.26008332760340935
886,998.0,[2138.6969833020266 912.0618096286878 2706.033412807393 1473.5346752814119],[2353.775146484375 1305.544189453125 2497.589111328125 1383.820556640625],0.6208894848823547,EY05VUS,0.16277737855829255
887,998.0,[2139.5376796002597 915.0500047179191 2706.244811061883 1476.167145590436],[2347.84033203125 1311.1357421875 2494.46240234375 1383.44921875],0.596109926700592,EY06VUS,0.04520921956054603
894,604.0,[2304.735943235733 1448.5537466029991 2978.569065751149 1977.1376617553678],[2562.79736328125 1791.8031005859375 2743.279296875 1885.2030029296875],0.653359591960907,DA07CLX,0.42843208288920637
895,604.0,[2305.5569707567224 1451.3047539544523 2979.831868754786 1982.8546699201352],[2567.640380859375 1790.4283447265625 2738.6083984375 1894.9493408203125],0.5865631103515625,DA07CLX,0.7714116023413407
896,604.0,[2308.365036884825 1458.6756869363865 2985.5751991701727 1991.1527464788844],[2561.36181640625 1805.66748046875 2741.51025390625 1891.973876953125],0.666877806186676,DA07CLX,0.7046795160330098
898,604.0,[2308.4685636956024 1466.7479018882007 2989.062273724741 2000.7249419571328],[2565.779296875 1819.937255859375 2750.249267578125 1900.426025390625],0.663000226020813,DA07CLX,0.3021170318450196
899,604.0,[2308.2880927026326 1471.2086631818672 2990.7911204157326 2006.0474811845754],[2571.754150390625 1825.175537109375 2751.787109375 1914.4072265625],0.706731915473938,DA07CLX,0.6836057315270516
899,1008.0,[2146.6846198094904 931.7067192294498 2723.248630083171 1507.451314026734],[2341.87109375 1345.4866943359375 2496.79052734375 1425.8802490234375],0.6422595977783203,EV09YOG,0.05690696969768661
900,604.0,[2310.9706957668336 1478.7612956452251 2994.7630546859195 2016.7266972049604],[2568.470458984375 1828.559814453125 2754.080810546875 1918.5048828125],0.7024403214454651,DA07CLX,0.48114664417175945
901,604.0,[2311.13755785006 1483.3424349734305 2997.1520207602143 2024.3184700899483],[2573.597900390625 1834.822265625 2758.831787109375 1924.4681396484375],0.6786653995513916,DA07CLX,0.5894232629223979
903,604.0,[2311.964881574638 1497.4050083826678 3004.6546908718997 2042.1971866498466],[2572.80810546875 1850.834716796875 2768.629638671875 1940.410888671875],0.6382966637611389,DA07CLX,0.34600042136136877
906,604.0,[2322.6569699376546 1513.441483895975 3035.7810699577117 2061.802467248376],[2584.41455078125 1875.9151611328125 2772.75537109375 1965.3753662109375],0.6806483268737793,DA07CLA,0.15290432183914934
907,604.0,[2329.895312736386 1517.369429396907 3056.9318365379527 2068.1093346182683],[2581.72802734375 1876.51123046875 2775.90771484375 1966.53466796875],0.7046583294868469,DA07CLA,0.3788165821663478
908,604.0,[2326.5250985686207 1520.88007045764 3052.8826960129163 2073.752937480958],[2586.40673828125 1885.171630859375 2775.05615234375 1972.011962890625],0.683332622051239,DA07CLX,0.22720662243575881
909,1008.0,[2122.409047420623 951.6612072989461 2707.754989434163 1559.5772034846436],[2334.492431640625 1386.219970703125 2493.49560546875 1459.899169921875],0.5687807202339172,EY09VOS,0.39460819938946634
911,604.0,[2326.9973931651466 1534.6496426309034 3044.4141867053004 2093.812714085005],[2588.360595703125 1902.077392578125 2779.976806640625 1986.130859375],0.6474767923355103,DA07CLX,0.5505937262414848
913,604.0,[2326.4040039659585 1543.266859406256 3039.6106414196984 2103.6317214959754],[2595.771240234375 1919.00439453125 2783.454345703125 1999.14208984375],0.6931105852127075,DA07CLX,0.293225070609418
914,604.0,[2327.6941989988327 1551.0487788238677 3040.885318345162 2109.5687408542994],[2594.6796875 1923.73095703125 2787.059326171875 2011.55712890625],0.7044671773910522,DA07CLX,0.4521999863028343
918,604.0,[2335.5359726469924 1575.419380641553 3051.1542610535153 2131.5052839100313],[2602.665283203125 1953.836181640625 2805.763671875 2040.487548828125],0.6583080887794495,DA07CLX,0.522802221365482
922,604.0,[2346.024242689874 1602.3516796578715 3067.5768020093547 2153.0472502024486],[2610.51171875 1977.1614990234375 2813.6669921875 2069.2783203125],0.714519739151001,DA07CLA,0.648276869652239
922,1008.0,[2122.8623153321096 982.7530646988787 2732.217650961098 1607.6787161327568],[2322.9453125 1432.7099609375 2492.816162109375 1510.1502685546875],0.5796376466751099,EV06VOS,0.26083120312201963
923,604.0,[2346.9688138614847 1608.890125987075 3066.927656268539 2155.191101507646],[2615.49951171875 1980.1168212890625 2822.17041015625 2079.93701171875],0.7148594260215759,DA07CLX,0.6180783445382856
924,604.0,[2349.0917223458887 1614.2796258207984 3067.479987970179 2155.4730339506523],[2619.626708984375 1991.7879638671875 2828.041015625 2087.061767578125],0.6961281895637512,DA07CLX,0.6302785014846306
925,604.0,[2350.5634779658694 1617.621834136523 3068.922762357951 2154.4037382514307],[2620.343994140625 1998.3876953125 2824.786376953125 2085.395263671875],0.6964396238327026,DA07CLX,0.5944861389866246
926,604.0,[2352.918755250442 1622.676436452317 3072.9608541505804 2155.124908150959],[2624.4189453125 2003.199462890625 2830.314453125 2094.199951171875],0.7132383584976196,DA07CLX,0.3740864012422643
927,604.0,[2356.410099221229 1626.1685391080941 3079.5667407217516 2153.6234246145277],[2629.150390625 2016.400634765625 2829.11376953125 2108.373046875],0.7210468649864197,DA07CLX,0.7836231005233152
927,1008.0,[2114.9979402727618 997.9379769482575 2746.6410166044866 1631.4553959270902],[2317.1005859375 1453.3740234375 2479.90087890625 1531.7808837890625],0.654872715473175,EY06VWS,0.0932715898373228
928,604.0,[2360.789151446302 1629.5538439325921 3090.0592097250433 2151.0946620441455],[2632.409912109375 2016.5899658203125 2828.000244140625 2108.78076171875],0.7226262092590332,DA03CLX,0.6144926481665894
929,604.0,[2360.6667958996754 1633.826656849244 3095.011837131174 2149.3141599449946],[2632.349609375 2022.9810791015625 2835.86376953125 2119.17138671875],0.727584719657898,DA07CLX,0.46105779940174585
929,1008.0,[2113.517450237262 1002.248216610375 2746.627015578746 1645.8781140561605],[2315.539306640625 1455.265625 2486.30517578125 1544.8948974609375],0.6492728590965271,EY09VOS,0.2754777031833182
930,1008.0,[2110.314678013655 1005.4066879696825 2744.0824213955875 1653.9133551787286],[2319.90771484375 1467.61962890625 2489.270263671875 1553.454345703125],0.6113455295562744,EY09VIS,0.28933463114063385
931,604.0,[2359.232755787849 1647.4702803014843 3096.0971403167696 2152.4335013686546],[2636.208251953125 2043.71875 2836.5810546875 2132.8203125],0.6727592945098877,DA07CLX,0.5058534184584833
932,1008.0,[2105.753357669759 1008.805517257641 2737.127793086384 1663.486371070357],[2310.006591796875 1467.9107666015625 2489.313720703125 1555.0220947265625],0.6048209071159363,EY06VWS,0.12668209406784658
934,604.0,[2367.9637913096412 1666.9672145857576 3111.4946831640555 2158.4824336007446],[2640.5205078125 2064.2451171875 2850.117431640625 2154.5498046875],0.7209133505821228,DA07CLX,0.3942086143280694
934,1008.0,[2106.7389937639527 1013.0939082388472 2733.0845311874327 1673.2545540746023],[2315.590087890625 1481.271240234375 2485.257080078125 1556.8974609375],0.6020734906196594,EY06VOS,0.22321347626126836
935,604.0,[2368.132925289891 1674.2148676834709 3113.2815029064072 2161.179737166046],[2644.10205078125 2070.0263671875 2853.7490234375 2160.0],0.7244923710823059,DA07CLX,0.31045690233480777
936,604.0,[2371.9724014028193 1681.5504617360439 3119.317383049795 2162.166971790135],[2651.7587890625 2083.9375 2863.404296875 2160.0],0.6893194913864136,DA07CLX,0.769998350995882
936,1008.0,[2107.0442684664417 1013.7728467364233 2735.4163830384728 1675.2738162898763],[2319.5078125 1486.24658203125 2485.779296875 1573.2392578125],0.6891487240791321,EY09VVS,0.21983040536497755
937,1008.0,[2107.8988252722716 1013.0858010132245 2739.508115551034 1674.4914585948266],[2316.00927734375 1489.1165771484375 2480.77685546875 1579.2908935546875],0.6848955750465393,EY09VCS,0.1998558947637375
938,1008.0,[2105.297120579929 1015.1799682320898 2736.6021905862485 1678.2321911852932],[2310.27490234375 1498.0400390625 2480.483642578125 1579.529296875],0.6956303119659424,EY06VVS,0.22841459643565967
940,1008.0,[2107.6093939843586 1020.2522528145846 2744.090274961347 1691.8131727228606],[2308.81103515625 1503.772705078125 2486.17431640625 1591.606201171875],0.687343955039978,EY09VYS,0.08684239709126913
941,1008.0,[2107.5978208083197 1022.2470310874473 2746.8931925759725 1698.0955310007039],[2306.980712890625 1503.32958984375 2484.307373046875 1595.537841796875],0.6701982021331787,EY06VVS,0.2446187984659364
942,1008.0,[2107.0694007426423 1021.416958100586 2748.1415586777616 1702.6839737554685],[2308.76513671875 1512.642333984375 2489.93408203125 1602.4339599609375],0.6603880524635315,EJ06VVS,0.13636946504998404
945,1008.0,[2099.461954524447 1032.6251949639998 2740.9593379885173 1721.0662289712639],[2311.519775390625 1528.3743896484375 2488.857421875 1610.8677978515625],0.6620502471923828,EX06VOS,0.09144643945568666
